data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,chan_cnt,epoch_time,batch_time,data_time,train_time,data_path
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,1,246,3,8.657862186431885,0.034865341535428675,0.03474073972159285,0.00012460181383582635,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,2,118,3,8.118372678756714,0.0681905140311031,0.06806172354746673,0.00012879048363637115,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,3,6.94692850112915,0.12716665532853869,0.1270306596049556,0.00013599572358308015,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,3,4.6491687297821045,0.2078462080522017,0.20777469331567938,7.151473652232777e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,3,0.08493804931640625,0.0012659231821695964,0.001179059346516927,8.686383565266927e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,1,246,3,7.7144904136657715,0.03096226948063548,0.030870633396675916,9.163608395956397e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,2,118,3,6.612987756729126,0.055255582777120296,0.05516724667306674,8.833610405356197e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,3,4.433193683624268,0.08040224622797083,0.08033031887478298,7.19273531878436e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,3,0.11787009239196777,0.0013092214410955255,0.0012483921918002043,6.0829249295321375e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,3,0.1303699016571045,0.0013786951700846355,0.001260995864868164,0.00011769930521647136,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,1,246,3,184.47408056259155,0.749694931797865,0.7494997600229775,0.00019517177488745713,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,1,246,3,182.2580759525299,0.7406936971152701,0.7405119533461284,0.00018174376914171668,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,2,118,3,176.9956316947937,1.4995594893471669,1.4993485596220373,0.00021092972512972558,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,2,118,3,178.19732546806335,1.5097434480311507,1.5095270023507588,0.00021644568039199053,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,3,162.32155060768127,3.005099897031431,3.0044349785204285,0.0006649185110021521,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,3,159.7919991016388,2.9582588275273642,2.957572588214168,0.0006862393131962528,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,3,131.84701895713806,5.990954290736806,5.989615440368652,0.0013388503681529653,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,3,130.1699640750885,5.91475807536732,5.913357821377841,0.0014002539894797585,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,3,71.74036645889282,11.948846300443014,11.944419741630554,0.00442655881245931,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,3,71.06310701370239,11.835713903109232,11.831315477689108,0.004398425420125325,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,1,246,3,196.98925733566284,0.8005611983741202,0.8003968872675081,0.00016431110661204267,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,2,118,3,188.90244936943054,1.6004004842143948,1.6000142622802218,0.0003862219341730667,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,3,173.47429275512695,3.2113595891881874,3.210695889261034,0.0006636999271534107,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,3,140.91918110847473,6.402722738005898,6.401458328420466,0.0012644095854325728,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,3,76.72494316101074,12.77750563621521,12.764564394950867,0.012941241264343262,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,1,246,3,199.21762704849243,0.8095451166959313,0.8093524347475873,0.00019268194834391275,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,2,118,3,189.06652307510376,1.601726267297389,1.6013366994211229,0.0003895678762662209,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,3,169.38339591026306,3.135567210338734,3.1348667409684925,0.0007004693702415183,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,3,130.03332567214966,5.907817894762212,5.900627255439758,0.007190639322454279,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,3,51.704365968704224,8.606607755025228,8.596998890240988,0.009608864784240723,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,1,246,3,204.87091946601868,0.8325468359923944,0.8323459838464008,0.00020085214599361263,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,2,118,3,194.47059154510498,1.6475360029834811,1.6471597441172197,0.0003762588662616277,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,4,54,3,174.25353288650513,3.225673026508755,3.220836427476671,0.004836599032084147,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,8,22,3,133.34532380104065,6.058199405670166,6.053612849929116,0.004586555741050027,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,16,6,3,52.278780937194824,8.702506502469381,8.69399082660675,0.008515675862630209,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,1,246,3,207.62841820716858,0.8437477272700488,0.8435004145149293,0.0002473127551195098,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,2,118,3,195.71103501319885,1.6579070697396487,1.6575902841858945,0.00031678555375438624,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,4,54,3,166.82091736793518,3.0879748397403293,3.0845377224463,0.0034371172940289535,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,8,22,3,110.1830153465271,5.005272204225713,5.001766302368858,0.0035059018568559127,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,16,6,3,0.9980480670928955,0.15555902322133383,0.15125938256581625,0.004299640655517578,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,1,246,3,226.03991627693176,0.9185141480065943,0.9183018217241861,0.0002123262824081793,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,2,118,3,210.24575853347778,1.7810813895726607,1.7793248568551014,0.0017565327175592972,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,3,180.32379579544067,3.3378422878406666,3.336087566834909,0.0017547210057576497,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,3,119.71827530860901,5.437537735158747,5.435187524015253,0.0023502111434936523,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,3,0.18097496032714844,0.01705626646677653,0.014841318130493164,0.0022149483362833657,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,1,246,3,212.15331935882568,0.8620310692283196,0.861283917737201,0.0007471514911186405,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,2,118,3,182.7618544101715,1.548054472874787,1.5471891892158378,0.0008652836589489953,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,3,119.67139792442322,2.214333070649041,2.213570643354345,0.0007624272946958188,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,3,0.44270753860473633,0.015998114239085804,0.015384164723483,0.0006139495156028054,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,3,0.12598609924316406,0.0024128357569376626,5.1856040954589844e-05,0.0023609797159830728,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,1,246,3,95.80982160568237,0.38927491602858877,0.3891465130860243,0.0001284029425644293,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,1,246,3,83.11155438423157,0.33765304185510653,0.3374566334049876,0.0001964084501188945,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,2,118,3,71.69868755340576,0.6072065082647032,0.6069989244816667,0.00020758378303657144,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,2,118,3,71.42255854606628,0.6049238988908671,0.6047462265370256,0.00017767235384149067,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,3,65.11779117584229,1.2050885006233498,1.204912092950609,0.000176407672740795,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,3,65.03167271614075,1.2034973612538091,1.203282493132132,0.00021486812167697481,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,3,52.1735954284668,2.369710239497098,2.3683905601501465,0.0013196793469515715,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,3,52.630361795425415,2.3901128227060493,2.388743422248147,0.001369400457902388,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,3,28.66572642326355,4.770057598749797,4.765698830286662,0.004358768463134766,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,3,29.074567556381226,4.838295420010884,4.8338931401570635,0.004402279853820801,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,1,246,3,42.5241858959198,0.17261276109431817,0.17244621893254722,0.00016654216177095242,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,2,118,3,40.612486124038696,0.3437310032925363,0.3435466814849336,0.00018432180760270459,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,3,37.50361347198486,0.6933890183766683,0.6932015507309525,0.00018746764571578415,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,3,30.536951780319214,1.385581753470681,1.3843931609934026,0.001188592477278276,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,3,16.430985927581787,2.729083299636841,2.7247462272644043,0.0043370723724365234,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,1,246,3,22.289014101028442,0.0903507916907954,0.09016872130758394,0.0001820703832114615,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,2,118,3,21.360929489135742,0.18047190116623701,0.1802569082227804,0.00021499294345661744,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,3,19.180588006973267,0.3540955870239823,0.3539229454817595,0.00017264154222276475,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,3,14.727563858032227,0.6663929549130526,0.6662136207927357,0.0001793341203169389,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,3,5.935325860977173,0.9781956672668457,0.9738741318384806,0.004321535428365071,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,1,246,3,15.549062490463257,0.06294049673933323,0.0627394963086136,0.00020100043071963922,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,2,118,3,14.693469285964966,0.12401006989559885,0.1238376063815618,0.00017246351403705146,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,4,54,3,13.6398606300354,0.25118134639881273,0.25104156688407614,0.0001397795147365994,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,8,22,3,12.040839433670044,0.5440371470017866,0.5438879294828936,0.0001492175188931552,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,16,6,3,5.856367349624634,0.9617777268091837,0.9616344769795736,0.0001432498296101888,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,1,246,3,12.32795238494873,0.04981633124312734,0.049679030247820104,0.00013730099530724006,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,2,118,3,11.224492311477661,0.09449129185434114,0.09431965472334522,0.00017163713099592823,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,4,54,3,10.344326496124268,0.19018461527647795,0.18998910321129692,0.00019551206518102576,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,8,22,3,6.621285676956177,0.2978023182262074,0.2976989204233343,0.00010339780287309127,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,16,6,3,0.4186277389526367,0.058861772219340004,0.058752735455830894,0.00010903676350911458,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,1,246,3,10.807600975036621,0.04357490597701654,0.0434114506574181,0.0001634553195984383,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,2,118,3,9.411113500595093,0.07902093256934214,0.07885484574204785,0.00016608682729430117,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,3,8.149231433868408,0.14923637884634514,0.1491175889968872,0.0001187898494579174,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,3,5.757534980773926,0.2577336701479825,0.25764287601817737,9.079412980513139e-05,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,3,0.43500781059265137,0.06001575787862142,0.05991427103678385,0.00010148684183756511,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,1,246,3,10.838275909423828,0.04367461146377936,0.043558319409688316,0.00011629205409104262,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,2,118,3,10.120909452438354,0.0850299718016285,0.08490412316079866,0.00012584864082982984,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,3,5.601053953170776,0.10207413744043421,0.10200132705547192,7.281038496229384e-05,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,3,0.7319917678833008,0.028902628205039284,0.028823126446117054,7.950175892223011e-05,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,3,0.11133360862731934,0.0010706981023152669,0.0009778738021850586,9.282430013020833e-05,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,1,246,3,45.98604488372803,0.18674637728590307,0.18655699055369307,0.00018938673220998873,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,1,246,3,44.41548824310303,0.18036930347845806,0.1801812861993061,0.00018801727915197854,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,2,118,3,44.05919599533081,0.3730123305724839,0.3728580434443587,0.0001542871281252069,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,2,118,3,42.35874581336975,0.3586156368255615,0.3584409507654481,0.00017468606011342193,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,3,40.17385768890381,0.7431523137622409,0.7429562409718832,0.00019607279035780166,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,3,38.71618938446045,0.7161422526394879,0.7159331418849804,0.0002091107545075593,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,3,32.74313187599182,1.4863479029048572,1.4859678528525613,0.0003800500522960316,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,3,31.398426055908203,1.4252579428932883,1.4247155081142078,0.0005424347790804776,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,3,17.799144506454468,2.959333141644796,2.9541122913360596,0.005220850308736165,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,3,17.140660762786865,2.8494234879811606,2.843870441118876,0.005553046862284343,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,1,246,3,29.723371267318726,0.12062234510251177,0.12043901381453848,0.0001833312879732954,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,2,118,3,28.425715684890747,0.24043911998554812,0.24026565228478383,0.00017346770076428429,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,3,25.933151245117188,0.4791842522444548,0.4790198184825756,0.00016443376187924986,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,3,21.171663522720337,0.9598657434636896,0.9596906250173395,0.00017511844635009766,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,3,11.595039129257202,1.9239410161972046,1.91840660572052,0.00553441047668457,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,1,246,3,17.718008518218994,0.07178270429130493,0.07156399401222788,0.0002187102790770492,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,2,118,3,16.816975355148315,0.1420878757864742,0.1418456970635107,0.00024217872296349477,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,3,15.09823989868164,0.2784259010244299,0.27821810598726626,0.00020779503716362847,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,3,11.671976327896118,0.5279647003520619,0.5277363061904907,0.0002283941615711559,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,3,4.690022945404053,0.7725210587183634,0.7722865343093872,0.00023452440897623697,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,1,246,3,13.480476140975952,0.054495404406291685,0.054334001812508435,0.0001614025937832468,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
