data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,epoch_time,batch_time,data_time,train_time,data_path
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,2,118,86.6673583984375,0.7340582972865993,0.7338639720011566,0.00019432528544280488,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,2,118,87.22798275947571,0.7388486740952831,0.7386683387271429,0.00018033536814026914,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,79.18773126602173,1.4655625246189259,1.4652937915590074,0.0002687330599184389,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,79.8863296508789,1.4785580016948559,1.4775802868383903,0.0009777148564656575,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,64.12546825408936,2.9120035604997114,2.9101504520936445,0.0018531084060668945,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,64.14286780357361,2.9128078439018945,2.9111211733384565,0.001686670563437722,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,34.70198082923889,5.763346076011658,5.755905787150065,0.00744028886159261,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,34.43093776702881,5.718178987503052,5.712459246317546,0.005719741185506185,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,1,246,49.19391655921936,0.1997640326740296,0.19959719200444415,0.0001668406695854373,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,2,118,46.55248522758484,0.3940636990434032,0.39385987742472506,0.0002038216186782061,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,42.624112606048584,0.7883596243681731,0.7881273605205394,0.0002322638476336444,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,34.72173357009888,1.5754699490287087,1.5595180012963035,0.015951947732405228,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,19.967007160186768,3.287164886792501,3.280005693435669,0.007159193356831868,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,1,246,26.896644353866577,0.10907435126420928,0.10889021652500804,0.00018413473920124334,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,2,118,25.697587728500366,0.217259710117922,0.21706714266437596,0.00019256745354603912,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,23.24266481399536,0.42871867727350305,0.4284952834800438,0.00022339379345929182,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,17.80941081047058,0.8039638237519697,0.8036658872257579,0.0002979365262118253,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,8.625414609909058,1.3563878536224365,1.349967320760091,0.006420532862345378,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,1,246,19.429507732391357,0.0787280187374208,0.07856147560646863,0.00016654313095216828,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,2,118,18.460341215133667,0.15573247610512425,0.1554976317842128,0.00023484432091147212,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,4,54,16.91328477859497,0.310950583881802,0.3107987951349329,0.00015178874686912254,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,8,22,13.13208794593811,0.591369325464422,0.5910490426150236,0.00032028284939852625,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,16,6,7.1462202072143555,1.170674443244934,1.1656382481257122,0.005036195119222005,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,1,246,15.088353157043457,0.061075500356472606,0.06084889997311724,0.00022660038335536552,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,2,118,13.900479555130005,0.1171509391170437,0.11697697437415688,0.00017396474288681806,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,4,54,12.619985580444336,0.23237286673651802,0.23214831175627532,0.00022455498024269386,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,8,22,8.188292503356934,0.36388069933111017,0.3635854721069336,0.00029522722417658025,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,16,6,5.0946433544158936,0.8232839107513428,0.7107412020365397,0.11254270871480306,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,1,246,12.363911867141724,0.049963371540472756,0.04973692719529315,0.00022644434517961207,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,2,118,10.683411598205566,0.08986431057170285,0.08963196358438265,0.00023234698732020492,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,10.083550691604614,0.1844732540625113,0.18424459298451742,0.00022866107799388743,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,5.567052841186523,0.2309347607872703,0.23069844462654807,0.00023631616072221235,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,3.9970595836639404,0.5647480487823486,0.5577752987543741,0.006972750027974446,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,1,246,11.944154262542725,0.048175538458475255,0.047841822228780605,0.0003337162296946456,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,2,118,8.936469078063965,0.07431742094330869,0.07412105697696492,0.00019636396634376655,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,6.341501235961914,0.11461314448603878,0.1144807427017777,0.00013240178426106772,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,1.3537156581878662,0.013285062529823997,0.012559435584328392,0.0007256269454956055,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,1.3303637504577637,0.09992249806722005,0.09307221571604411,0.006850282351175944,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,1,246,56.49292182922363,0.22947591688574814,0.22931383392675136,0.00016208295899678053,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,1,246,53.91385817527771,0.21899883049290356,0.2188154904822993,0.00018334001060423813,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,2,118,51.81472420692444,0.4387163226887331,0.4385179988408493,0.00019832384788383872,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,2,118,50.027782678604126,0.4235833297341557,0.42337459426815227,0.00020873546600341797,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,46.96372961997986,0.8688844177458022,0.8684671499111034,0.00041726783469871236,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,45.18728017807007,0.8359640925018875,0.835726018305178,0.0002380741967095269,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,36.760254859924316,1.6681404222141614,1.6661422469399192,0.0019981752742420545,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,35.79339838027954,1.6241856163198298,1.6217880899255925,0.0023975263942371716,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,20.61820411682129,3.416064421335856,3.410426378250122,0.00563804308573405,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,19.51986074447632,3.2329744497934976,3.225456476211548,0.00751797358194987,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,1,246,30.448726177215576,0.12356692697943711,0.12337140242258708,0.00019552455685003018,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,2,118,30.8499014377594,0.26100049382549223,0.26081389491840945,0.00018659890708276782,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,27.397476196289062,0.5064747598436143,0.5062749827349627,0.00019977710865162038,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,22.15467929840088,1.0042502121491865,0.988903587514704,0.015346624634482643,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,12.114713668823242,1.9784857829411824,1.9679397344589233,0.010546048482259115,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,1,246,17.413460969924927,0.07054030701396911,0.07037890732772951,0.00016139968623959922,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,2,118,16.572840213775635,0.13990531533451403,0.139707027855566,0.00019828747894804356,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,14.9146146774292,0.27449870109558105,0.2742671392582081,0.00023156183737295646,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,12.202504634857178,0.5463474447076971,0.5460334907878529,0.0003139539198441939,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,5.821321725845337,0.9296389818191528,0.9231328169504801,0.0065061648686726885,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,1,246,14.175462007522583,0.057348906509275356,0.05712685061664116,0.00022205589263419795,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,2,118,13.617926120758057,0.11476463584576622,0.1145550558122538,0.00020958003351243876,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,4,54,12.617395877838135,0.23219664891560873,0.2319520667747215,0.00024458214088722514,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,8,22,9.26748013496399,0.41835490140047943,0.41805706240914087,0.00029783899133855647,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,16,6,4.0357444286346436,0.6523017088572184,0.6435485680898031,0.008753140767415365,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,1,246,11.881346225738525,0.04793084152345735,0.04771554663898499,0.00021529488447235851,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,2,118,10.594084024429321,0.08913603273488707,0.08891364477448545,0.00022238796040163203,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,4,54,9.874173164367676,0.1815751835151955,0.18129833980842872,0.00027684370676676434,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,8,22,9.882507562637329,0.4409125393087214,0.440546761859547,0.0003657774491743608,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,16,6,2.6988091468811035,0.40928741296132404,0.40280385812123615,0.006483554840087891,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,1,246,11.705204963684082,0.047207134525950364,0.04690487404179767,0.0003022604841526931,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,2,118,10.596795558929443,0.08905789003533832,0.08879689240859727,0.0002609976267410537,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,8.968022346496582,0.164371684745506,0.16392929465682418,0.00044239008868182146,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,12.740184783935547,0.5735405466773293,0.5709206190976229,0.0026199275797063656,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,0.8543367385864258,0.10176587104797363,0.09859172503153484,0.0031741460164388022,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,1,246,10.25467300415039,0.04129836326692163,0.04098661256030323,0.0003117507066183943,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,2,118,8.719440698623657,0.07303539171057233,0.07287102634623899,0.00016436536433333057,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,9.730205059051514,0.17119644306324147,0.1708454511783741,0.0003509918848673503,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,1.866542100906372,0.026844349774447353,0.026093493808399548,0.0007508559660478072,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,0.7790706157684326,0.008230924606323242,3.953774770100912e-05,0.008191386858622232,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,1,246,198.80589485168457,0.8079771317117582,0.8077600932702785,0.0002170384414796907,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,1,246,196.23472046852112,0.7975279247857691,0.7973372209362868,0.00019070384948234248,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,2,118,190.56862449645996,1.6146330550565557,1.614084556951361,0.000548498105194609,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,2,118,189.505690574646,1.6056175454188202,1.605100910542375,0.0005166348764451883,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,173.93733668327332,3.2202651809763023,3.2195118533240423,0.0007533276522601092,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,171.93068480491638,3.1831124976829246,3.1823816034528942,0.0007308942300302011,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,141.33232927322388,6.42140531539917,6.419838016683405,0.001567298715764826,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,139.96748757362366,6.359367522326383,6.357554706660184,0.0018128156661987305,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,77.07957911491394,12.826284805933634,12.820650299390158,0.005634506543477376,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,76.67441868782043,12.758772333463034,12.752754966417948,0.006017367045084636,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,1,246,197.10764837265015,0.8010428329793419,0.8008518538823942,0.00019097909694764672,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,2,118,188.275541305542,1.5951010413089042,1.594525274583849,0.000575766725055242,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,177.11931133270264,3.2789297501246133,3.278149450266803,0.0007802998578106915,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,140.13832116127014,6.364386547695506,6.362481886690313,0.001904661005193537,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,75.87003183364868,12.604397336641947,12.59126321474711,0.013134121894836426,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,1,246,198.92067432403564,0.8083732622425731,0.8082251267704538,0.00014813547211933912,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,2,118,189.19137501716614,1.6027948694714045,1.602337225008819,0.0004576444625854492,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,168.96656274795532,3.1273123688167996,3.126573505225005,0.0007388635917946145,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,130.18343448638916,5.91444433819164,5.906827731565996,0.007616606625643643,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,52.95117974281311,8.76430368423462,8.755654136339823,0.008649547894795736,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,1,246,206.14476203918457,0.8377375457344985,0.8375624621786723,0.0001750835558263267,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,2,118,195.7861156463623,1.6586328643863484,1.6580938161429712,0.0005390482433771683,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,4,54,174.9738564491272,3.239005062315199,3.234975126054552,0.004029936260647244,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,8,22,134.72755312919617,6.118413264101202,6.113966584205627,0.004446679895574396,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,16,6,50.61378574371338,8.395030617713928,8.387851556142172,0.007179061571756999,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,1,246,208.5294976234436,0.8474111120875288,0.847199976928835,0.00021113515869388737,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,2,118,194.76157879829407,1.6499699515811468,1.6495230076676708,0.0004469439134759418,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,4,54,166.15741539001465,3.073041010785986,3.069014218118456,0.004026792667530201,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,8,22,113.54469084739685,5.144536343487826,5.126860618591309,0.017675724896517666,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,16,6,0.7488393783569336,0.003057281176249186,4.180272420247396e-05,0.0030154784520467124,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,1,246,225.9374384880066,0.9180088275816383,0.9176873084975452,0.00032151908409304734,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,2,118,210.61892867088318,1.7837460808834786,1.7819702948554088,0.0017757860280699649,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,180.49939584732056,3.3352670537100897,3.3334619601567588,0.0018050935533311632,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
