data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,chan_cnt,epoch_time,batch_time,data_time,train_time,data_path
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,4,True,False,1234,0,16,6,3,4.4024574756622314,0.723245104153951,0.7230095863342285,0.0002355178197224935,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,6,True,False,1234,0,4,54,3,14.140636444091797,0.26065217124091256,0.2604701386557685,0.00018203258514404297,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,6,True,False,1234,0,8,22,3,9.909293174743652,0.44720232486724854,0.447053768418052,0.0001485564491965554,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,6,True,False,1234,0,16,6,3,3.7247486114501953,0.6101177533467611,0.6098996003468832,0.0002181529998779297,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,8,True,False,1234,0,4,54,3,12.612691640853882,0.2322894290641502,0.2321234588269834,0.00016597023716679327,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,8,True,False,1234,0,8,22,3,7.8908679485321045,0.35540436614643445,0.35526133667338977,0.00014302947304465553,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,8,True,False,1234,0,16,6,3,0.1967306137084961,0.019772013028462727,0.01426553726196289,0.005506475766499837,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,12,True,False,1234,0,4,54,3,15.186227560043335,0.27980072851534243,0.27962542904747856,0.00017529946786385995,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,12,True,False,1234,0,8,22,3,11.450725555419922,0.5171635042537343,0.5170663811943748,9.712305935946378e-05,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,12,True,False,1234,0,16,6,3,3.6358370780944824,0.5932293732961019,0.5917762517929077,0.001453121503194173,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,16,True,False,1234,0,4,54,3,13.565281867980957,0.24957646705486156,0.24943953531759758,0.0001369317372639974,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,16,True,False,1234,0,8,22,3,7.435768365859985,0.3342213522304188,0.3341165672649037,0.00010478496551513672,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,16,True,False,1234,0,16,6,3,0.10555887222290039,0.002215226491292318,4.684925079345703e-05,0.002168377240498861,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,32,True,False,1234,0,4,54,3,8.74738335609436,0.1601187962072867,0.16005028618706596,6.851002022072121e-05,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,32,True,False,1234,0,8,22,3,0.1634659767150879,0.003131248734214089,0.00266995213248513,0.0004612966017289595,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,32,True,False,1234,0,16,6,3,0.12612533569335938,0.00350034236907959,5.201498667399088e-05,0.003448327382405599,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,1,True,False,1234,0,4,54,3,3.905059576034546,0.07142219278547499,0.07125243434199581,0.00016975844347918474,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,1,True,True,1234,0,4,54,3,2.6541860103607178,0.04828711792274758,0.04806479701289424,0.0002223209098533348,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,1,True,False,1234,0,8,22,3,2.608398675918579,0.11634408343922008,0.1161492412740534,0.00019484216516668147,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,1,True,True,1234,0,8,22,3,2.6435015201568604,0.11798925833268599,0.11778435923836449,0.000204899094321511,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,1,True,False,1234,0,16,6,3,1.2701067924499512,0.20309782028198242,0.20285654067993164,0.00024127960205078125,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,1,True,True,1234,0,16,6,3,1.1967322826385498,0.1912763516108195,0.19099128246307373,0.00028506914774576825,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,2,True,False,1234,0,4,54,3,1.5915939807891846,0.028382398464061594,0.02814146765956172,0.00024093080449987342,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,2,True,False,1234,0,8,22,3,1.2301628589630127,0.053247776898470794,0.053027434782548385,0.00022034211592240766,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,2,True,False,1234,0,16,6,3,0.7397615909576416,0.11412994066874187,0.11386672655741374,0.000263214111328125,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,4,True,False,1234,0,4,54,3,0.880049467086792,0.015120727044564707,0.014899337733233417,0.00022138931133128977,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,4,True,False,1234,0,8,22,3,0.6956667900085449,0.028851931745355778,0.028658845207907936,0.0001930865374478427,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,4,True,False,1234,0,16,6,3,0.3797435760498047,0.0531466007232666,0.052921573321024575,0.00022502740224202475,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,6,True,False,1234,0,4,54,3,0.6268224716186523,0.010388520028856065,0.010202014887774433,0.00018650514108163339,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,6,True,False,1234,0,8,22,3,0.5057578086853027,0.02008233287117698,0.019900289448824795,0.00018204342235218394,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,6,True,False,1234,0,16,6,3,0.25487208366394043,0.031252264976501465,0.031053582827250164,0.0001986821492513021,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,8,True,False,1234,0,4,54,3,0.5228621959686279,0.008112214229725025,0.007839264693083587,0.0002729495366414388,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,8,True,False,1234,0,8,22,3,0.38201355934143066,0.013553716919638893,0.013360326940363104,0.00019338997927579013,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,8,True,False,1234,0,16,6,3,0.19533896446228027,0.018526434898376465,0.018344561258951824,0.00018187363942464194,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,12,True,False,1234,0,4,54,3,0.45924949645996094,0.007172902425130208,0.006962873317577221,0.00021002910755298757,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,12,True,False,1234,0,8,22,3,0.34914326667785645,0.012654434550892223,0.012533274563876066,0.00012115998701615767,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,12,True,False,1234,0,16,6,3,0.20943522453308105,0.021892229715983074,0.02166879177093506,0.00022343794504801431,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,16,True,False,1234,0,4,54,3,0.4954564571380615,0.007503063590438278,0.00728411144680447,0.00021895214363380715,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,16,True,False,1234,0,8,22,3,0.3121914863586426,0.010034604506059126,0.009902791543440386,0.00013181296261874112,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,16,True,False,1234,0,16,6,3,0.12592840194702148,0.007057388623555501,0.006873369216918945,0.000184019406636556,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,32,True,False,1234,0,4,54,3,0.3521428108215332,0.004529745490462692,0.004434276510168005,9.546898029468678e-05,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,32,True,False,1234,0,8,22,3,0.16718435287475586,0.0030494061383334074,0.0029501048001376066,9.930133819580078e-05,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - a816de6239e52d87322a6c9459c283033883ecb0,resnet18,32,True,False,1234,0,16,6,3,0.1692969799041748,0.01067789395650228,0.010493954022725424,0.00018393993377685547,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,4,54,3,3.127389907836914,0.056108585110417115,0.05591904234003137,0.0001895427703857422,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,8,22,3,2.169945001602173,0.09342143752358177,0.09329562837427313,0.00012580914930863813,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,16,6,3,1.6537375450134277,0.2512278954188029,0.2509830792744954,0.0002448161443074544,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,4,54,3,14.79115629196167,0.2722911525655676,0.2721503399036549,0.00014081266191270616,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,8,22,3,10.836513996124268,0.4876598119735718,0.4875424558466131,0.00011735612695867366,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,16,6,3,4.568143606185913,0.7380140622456869,0.7349429925282797,0.0030710697174072266,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,4,54,3,3.5835201740264893,0.06458790655489322,0.06442972465797707,0.0001581818969161422,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,8,22,3,2.5684547424316406,0.11172633821314032,0.11157433553175493,0.00015200268138538706,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,16,6,3,1.9672529697418213,0.3030514717102051,0.3028262456258138,0.00022522608439127603,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,4,54,91,83.55240440368652,1.5438813015266701,1.5421121032149703,0.0017691983116997613,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,8,22,91,59.23118758201599,2.6757223389365454,2.6722323894500732,0.0034899494864723897,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,16,6,91,36.556464433670044,6.011308352152507,5.998511433601379,0.012796918551127115,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,4,54,91,395.544362783432,7.323184110500194,7.320079591539171,0.003104518961023401,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,8,22,91,287.52957463264465,13.030820608139038,13.027518716725437,0.003301891413601962,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,16,6,91,101.23272776603699,16.70944341023763,16.69806432723999,0.011379082997639975,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,4,54,91,89.66977548599243,1.6571635714283697,1.6563903005034835,0.0007732709248860677,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,8,22,91,62.55991220474243,2.8049275875091553,2.8019865426150234,0.0029410448941317472,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,12,True,False,1234,0,16,6,91,37.70505738258362,6.1619969209035235,6.147124807039897,0.014872113863627115,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,4,54,3,30.719411849975586,0.5678487133096766,0.5676311916775174,0.00021752163215919777,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,4,54,3,32.19709777832031,0.5952190513964053,0.595020678308275,0.0001983730881302445,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,8,22,3,24.877639770507812,1.1281979084014893,1.1279725486581975,0.00022535974329168147,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,8,22,3,25.22470998764038,1.1439549814571033,1.1437278227372603,0.00022715871984308416,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,16,6,3,13.74281358718872,2.280073364575704,2.274617314338684,0.0054560502370198565,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,16,6,3,13.858229637145996,2.2995001077651978,2.293522834777832,0.005977272987365723,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,4,54,3,16.136098623275757,0.297613815025047,0.2974431382285224,0.00017067679652461298,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,8,22,3,12.784019708633423,0.5780191421508789,0.577816367149353,0.0002027750015258789,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,16,6,3,7.731110095977783,1.2766271829605103,1.2763185898462932,0.0003085931142171224,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,4,54,3,7.5324554443359375,0.13826166258917916,0.13806327625557227,0.00019838633360686126,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,8,22,3,5.895808219909668,0.26436473022807727,0.2642135728489269,0.00015115737915039062,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,16,6,3,2.3082327842712402,0.36879436175028485,0.36853643258412677,0.00025792916615804035,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,6,True,False,1234,0,4,54,3,5.404459238052368,0.09856697365089699,0.09837732050153944,0.00018965314935754846,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,6,True,False,1234,0,8,22,3,4.526134729385376,0.20183799483559348,0.20166488127274948,0.00017311356284401634,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,6,True,False,1234,0,16,6,3,2.31598162651062,0.3687075773874919,0.3684455156326294,0.00026206175486246747,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,8,True,False,1234,0,4,54,3,3.743239641189575,0.06778791657200565,0.06758163151917634,0.00020628505282931856,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,8,True,False,1234,0,8,22,3,2.3745064735412598,0.1035012115131725,0.10334956645965576,0.00015164505351673472,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,8,True,False,1234,0,16,6,3,0.2322854995727539,0.015939195950826008,0.015713214874267578,0.000225981076558431,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,16,True,False,1234,0,4,54,3,1.9566738605499268,0.034034781985812716,0.033829079733954534,0.00020570225185818144,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,16,True,False,1234,0,8,22,3,1.1739675998687744,0.04644160920923406,0.04630559140985662,0.0001360177993774414,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,16,True,False,1234,0,16,6,3,0.23520493507385254,0.008119940757751465,0.00790719191233317,0.00021274884541829428,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,32,True,False,1234,0,4,54,3,0.7254638671875,0.010041629826581036,0.009956337787486889,8.529203909414786e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,32,True,False,1234,0,8,22,3,0.5896100997924805,0.016792232340032406,0.016717152162031693,7.508017800071023e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,32,True,False,1234,0,16,6,3,0.2822303771972656,0.015801310539245605,0.015552282333374023,0.00024902820587158203,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,4,54,3,45.85754632949829,0.8481927227090906,0.8479667239718967,0.00022599873719392,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,4,54,3,43.24523687362671,0.7998498722358987,0.7996252245373197,0.00022464769857901115,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,8,22,3,35.74510216712952,1.622074224732139,1.6203730756586248,0.0017011490735140715,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,8,22,3,35.14764857292175,1.5949049104343762,1.5932629108428955,0.001641999591480602,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,16,6,3,19.221330881118774,3.1925607522328696,3.1867400805155435,0.005820671717325847,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,16,6,3,19.66121530532837,3.2662570476531982,3.2602984507878623,0.0059585968653361005,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,4,54,3,23.049612998962402,0.4256788138990049,0.42550369986781367,0.00017511403119122542,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,8,22,3,18.54389238357544,0.8398643623698842,0.8396726738322865,0.00019168853759765625,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,16,6,3,10.355568885803223,1.7129422823588054,1.7063207626342773,0.006621519724527995,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,4,54,3,14.480241775512695,0.266848122632062,0.26665853129492867,0.00018959133713333695,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,8,22,3,11.035133361816406,0.49788428436626087,0.4976935386657715,0.00019074570048939097,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
